id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
158061,758441,40.68669,-73.91989,165,1,4,311,0,6,0
158176,573065,40.71534,-73.95914,165,5,1,23,0,12,1
158290,759583,40.68288,-73.96024,75,3,2,365,0,3,0
158913,762563,40.72489,-73.95494,130,5,1,0,0,20,1
158955,465589,40.70867,-73.94284,139,2,1,222,0,12,1
159749,54275,40.67963,-73.93908,88,1,3,238,0,6,0
159815,54275,40.6798,-73.93908,80,1,3,218,0,6,0
159913,759883,40.74346,-73.99882,150,2,1,0,1,14,0
160609,769247,40.77724,-73.98109,200,3,1,0,1,8,1
160994,770831,40.72972,-73.97995,200,2,1,235,1,19,1
161366,733894,40.74102,-73.91681,42,40,3,246,2,39,0
161394,772300,40.71309,-73.94128,90,6,1,0,0,12,0
161996,1856604,40.83096,-73.94633,295,3,1,247,1,2,1
162493,776490,40.71323,-73.95745,450,5,1,15,0,12,1
162508,776645,40.67212,-73.9506,130,2,1,119,0,15,1
163627,242506,40.71023,-73.96665,89,3,3,0,0,12,0
163809,781647,40.80523,-73.95139,198,5,2,234,1,2,1
163814,627217,40.72636,-73.98917,99,2,3,257,1,19,1
163836,32169,40.72185,-73.93956,46,4,3,350,0,20,0
164989,69439,40.72351,-73.99683,140,2,1,221,1,27,0
165080,787273,40.6809,-73.99233,500,7,1,0,0,33,1
165461,867225,40.80525,-73.95916,75,5,2,201,1,45,0
165824,733894,40.74,-73.91901,33,44,3,161,2,39,0
166006,791287,40.80006,-73.96049,250,31,1,259,1,8,1
166172,792159,40.70283,-73.92131,60,3,1,0,0,21,0
166541,793620,40.84468,-73.94303,75,2,1,222,1,30,0
166983,795640,40.68252,-73.99619,350,5,1,0,0,33,1
167013,306605,40.74342,-73.99483,205,9,2,76,1,14,1
167017,795889,40.67853,-73.98089,219,5,1,0,0,16,1
167222,22486,40.6788,-73.97643,60,1,6,258,0,16,0
167482,789257,40.77886,-73.98042,185,2,1,14,1,8,1
168084,800982,40.72578,-73.97879,190,3,1,27,1,19,1
168123,720558,40.66085,-73.98537,105,28,1,167,0,10,1
168546,803086,40.80113,-73.94503,250,2,2,68,1,4,1
168810,747698,40.78569,-73.97581,175,65,1,358,1,8,1
169002,805344,40.82411,-73.94934,65,2,2,59,1,2,0
169152,806112,40.68131,-73.95332,75,2,1,0,0,6,1
169306,806214,40.85811,-73.90675,37,4,1,232,4,66,0
169464,806774,40.70667,-73.96524,85,2,2,15,0,12,1
169483,807642,40.60452,-73.97103,106,7,2,0,0,67,1
170420,812814,40.7932,-73.94007,79,2,1,0,1,4,1
170761,67778,40.68768,-73.97611,85,2,2,161,0,13,0
171776,803086,40.80224,-73.94558,170,2,2,88,1,2,0
172700,302772,40.71473,-73.98842,115,3,2,337,1,23,0
172870,781647,40.80518,-73.95359,89,5,2,247,1,2,0
173072,826192,40.80827,-73.95329,49,3,1,248,1,2,2
173151,826459,40.72901,-73.95812,91,3,1,287,0,20,0
173742,829652,40.73476,-73.98452,400,2,1,304,1,68,1
174527,833926,40.69055,-73.92357,150,2,1,0,0,21,1
174966,836168,40.7735,-73.98697,2000,30,11,0,1,8,1
176135,842125,40.67505,-73.95969,97,3,1,193,0,15,1
176653,844862,40.72974,-73.98201,100,4,2,43,1,19,0
176962,846309,40.70925,-73.95425,179,4,1,25,0,12,1
177421,848748,40.72315,-73.95226,500,2,2,127,0,20,1
177495,848960,40.73939,-73.99612,429,10,1,0,1,14,1
177606,849492,40.74112,-73.97686,189,6,1,303,1,26,1
179670,21475,40.72019,-73.98217,120,2,1,345,1,23,0
179741,314941,40.72133,-73.99666,300,1,3,115,1,64,1
180507,864735,40.75744,-73.92163,107,30,8,200,2,56,1
180792,864735,40.75695,-73.9202,95,30,8,271,2,56,1
181972,872121,40.8296,-73.94651,199,2,1,12,1,2,1
182069,39260,40.79056,-73.9468,120,2,1,268,1,4,1
182095,872805,40.73631,-73.99977,199,15,2,89,1,11,1
182177,873273,40.86466,-73.85709,125,2,2,347,4,69,1
182649,876054,40.71312,-73.96199,70,2,1,37,0,12,0
185266,889106,40.71297,-73.94336,75,4,1,0,0,12,0
187488,871727,40.73712,-74.00166,100,30,1,359,1,11,0
187566,279078,40.69242,-73.95097,99,2,2,287,0,6,1
187986,904833,40.73862,-73.99758,250,1,1,0,1,14,1
188146,906200,40.7158,-73.95803,350,6,1,233,0,12,1
188661,909146,40.68262,-73.97299,170,3,1,129,0,29,1
188674,909234,40.73217,-73.98801,165,1,1,0,1,19,1
189135,179020,40.76311,-73.99388,99,1,1,353,1,7,0
189181,912541,40.74695,-74.00454,255,4,1,365,1,14,0
189732,489400,40.67497,-73.87305,169,3,1,297,0,70,1
189787,915640,40.66788,-73.94813,99,4,1,56,0,15,1
190267,918866,40.76684,-73.95944,169,7,1,44,1,28,1
190542,920542,40.68967,-73.95445,160,3,1,355,0,6,1
190968,922922,40.67946,-73.96501,215,3,1,156,0,29,1
190974,874471,40.66944,-73.98083,130,3,1,273,0,16,1
191075,923915,40.72566,-73.97748,110,3,2,274,1,19,0
193105,936114,40.7709,-73.99181,150,28,2,258,1,7,0
193333,302936,40.71943,-73.95958,65,30,1,276,0,12,0
193393,938056,40.74249,-73.92466,75,2,1,65,2,39,0
193853,48599,40.74033,-74.00024,149,6,2,0,1,14,1
194154,936830,40.7969,-73.96128,89,6,1,180,1,8,0
195123,940724,40.83403,-73.94553,50,1,1,343,1,30,0
195233,949221,40.65513,-73.95641,43,1,2,43,0,24,0
195240,949221,40.65589,-73.95539,42,1,2,96,0,24,0
195578,304493,40.70275,-73.94501,85,1,1,59,0,12,0
195971,953279,40.68897,-73.93569,139,3,1,255,0,6,1
195989,611716,40.67617,-73.98136,105,1,2,252,0,16,0
196010,953565,40.67595,-73.98053,265,5,1,0,0,16,1
197155,960836,40.76415,-73.99067,149,1,1,20,1,7,1
197753,964482,40.83127,-73.94718,68,2,2,188,1,2,0
197942,289135,40.68497,-73.95592,99,3,1,304,0,6,1
199195,971075,40.82922,-73.94174,75,3,2,38,1,2,0
199312,973438,40.71137,-73.94362,100,2,1,254,0,12,0
200645,933378,40.76739,-73.9557,90,1,1,0,1,28,2
200955,568325,40.73089,-73.98195,160,30,1,46,1,19,1
201992,988350,40.6755,-73.97859,190,4,1,328,0,16,1
202273,918087,40.68812,-73.94934,67,4,3,0,0,6,0
203901,1000477,40.7694,-73.9572,190,1,1,0,1,28,1
204065,51038,40.68634,-73.96161,248,2,6,199,0,3,1
204833,903686,40.7093,-73.9497,100,6,1,249,0,12,0
204959,464506,40.713,-73.99752,95,3,2,64,1,9,0
205043,1007558,40.75895,-73.9883,150,1,1,111,1,71,0
205485,1010242,40.68186,-73.94113,145,3,1,287,0,6,1
205735,1011426,40.68364,-73.91076,41,2,1,286,0,21,0
205867,1012691,40.71893,-73.9428,120,4,1,263,0,12,1
206071,12221,40.82802,-73.92039,50,3,2,276,4,72,0
206316,1014639,40.68765,-73.97073,157,2,1,0,0,13,1
206772,1017473,40.71413,-73.96596,195,14,1,263,0,12,1
206957,1018472,40.58422,-73.94079,70,4,2,90,0,73,1
208148,1024355,40.71973,-73.95582,185,3,1,0,0,12,1
208889,1029021,40.69025,-73.93323,145,3,3,11,0,6,1
209310,1031148,40.73826,-73.92458,50,28,1,287,2,39,0
211078,306739,40.73049,-73.96115,185,3,3,1,0,20,1
211974,272730,40.72956,-73.97903,250,1,1,0,1,19,1
212109,666271,40.73854,-74.00821,80,90,1,338,1,11,0
212178,1094178,40.75877,-73.98863,230,2,1,44,1,71,1
212544,1096084,40.67688,-73.9859,100,7,1,0,0,34,1
213272,293130,40.70051,-73.92204,40,1,1,5,0,21,0
213330,800223,40.71712,-73.98898,200,30,1,0,1,23,0
214917,1109658,40.60742,-74.14388,80,2,1,158,3,74,0
215560,1112560,40.68741,-73.95741,79,3,3,192,0,6,0
215784,864735,40.75627,-73.9211,95,30,8,358,2,25,1
215907,1114587,40.79816,-73.9619,300,2,3,31,1,8,1
217580,1121193,40.61927,-74.0307,100,30,1,241,0,75,1
218358,1129218,40.8078,-73.95208,80,7,1,285,1,2,0
219066,447754,40.61922,-73.99399,110,1,1,183,0,76,1
219482,759583,40.68275,-73.96148,172,4,2,189,0,3,1
219793,1138692,40.71813,-73.98416,199,1,2,162,1,23,1
219818,1138692,40.71892,-73.98401,199,1,2,158,1,23,1
219922,1139574,40.816,-73.95545,100,1,1,84,1,2,0
220351,921500,40.82748,-73.95153,55,4,1,260,1,2,0
220563,918087,40.68634,-73.95088,75,3,3,0,0,6,0
220946,1144415,40.72229,-73.97901,146,3,1,166,1,19,1
221043,846050,40.72956,-73.99287,250,2,1,0,1,48,0
221097,1146744,40.72595,-73.95298,116,29,1,335,0,20,1
221618,4887492,40.71193,-74.00817,150,3,2,90,1,77,0
222054,22486,40.68012,-73.97847,120,2,6,342,0,16,0
222304,1153993,40.74233,-73.99865,199,4,1,28,1,14,1
223930,1164642,40.67424,-73.96665,150,5,1,363,0,29,1
224004,1165231,40.80486,-73.95298,69,1,2,86,1,2,0
224006,1165231,40.80307,-73.95048,300,55,2,83,1,2,0
224510,991380,40.68653,-73.98562,230,4,1,0,0,38,1
225297,1173599,40.74267,-73.98569,125,4,1,0,1,1,1
225306,1112560,40.68749,-73.95494,79,3,3,264,0,6,0
225887,663879,40.68645,-73.97538,130,3,2,305,0,13,0
225926,1177497,40.68999,-73.96711,239,1,11,356,0,3,0
225976,1177947,40.61077,-74.06824,75,6,1,278,3,78,1
226021,815977,40.71126,-73.94576,220,3,2,135,0,12,1
227715,209460,40.67855,-73.94949,80,3,4,308,0,6,1
227735,1187935,40.72416,-73.9853,288,2,1,229,1,19,1
228317,1191142,40.68516,-73.92521,135,4,1,273,0,6,1
228496,1192424,40.73507,-74.00048,225,3,1,83,1,11,1
228517,1192610,40.71611,-73.99828,110,30,1,281,1,9,0
228925,1194377,40.67964,-73.93946,100,7,1,321,0,6,1
228979,1190088,40.76189,-73.99,130,2,1,303,1,7,0
229367,1097545,40.72645,-73.98035,89,1,3,192,1,19,0
229874,507304,40.66293,-73.99833,200,5,1,0,0,79,1
230321,1203500,40.69046,-73.95167,80,2,1,36,0,6,1
230854,12221,40.83001,-73.92158,50,5,2,271,4,80,0
230877,292204,40.79239,-73.94535,135,28,2,341,1,4,1
230956,1207399,40.72709,-73.98274,90,1,1,333,1,19,0
231414,1184442,40.72599,-74.00168,270,5,1,210,1,27,0
232612,1217241,40.68309,-73.94219,110,3,1,231,0,6,1
232618,763420,40.79442,-73.93433,145,1,1,308,1,4,1
233189,1220414,40.76166,-73.99675,179,30,1,292,1,7,1
233638,1012895,40.70163,-73.90867,55,1,1,311,2,44,0
233662,1223568,40.75575,-73.96842,110,2,1,264,1,1,0
234184,902054,40.80903,-73.94197,325,5,1,153,1,2,1
234870,1229984,40.74581,-73.95295,75,30,3,219,2,25,0
235552,1234405,40.66414,-73.98574,300,1,1,0,0,10,1
235651,83257,40.74,-74.00381,130,30,2,332,1,11,0
235951,1236070,40.75348,-73.97065,190,30,1,120,1,1,1
235960,1236817,40.72066,-73.98506,200,3,1,191,1,23,1
236671,1240820,40.71746,-73.95497,180,2,3,248,0,12,1
236788,4166168,40.70257,-73.9847,350,5,1,67,0,40,1
236806,1151987,40.72264,-73.9837,160,4,1,0,1,19,1
237127,1146958,40.73833,-73.98186,195,30,4,325,1,26,1
237210,1243192,40.73268,-73.99255,241,30,1,249,1,52,1
239055,65064,40.71892,-73.99628,300,7,1,0,1,9,1
239733,1256874,40.77679,-73.91687,75,28,1,313,2,49,1
239766,1257309,40.71693,-73.98948,100,5,1,0,1,23,1
239826,1257760,40.73685,-73.98359,399,1,1,12,1,68,1
239883,136962,40.68501,-73.97019,85,5,1,69,0,13,0
239899,1258363,40.66068,-73.96003,80,21,1,0,0,24,1
240800,1263176,40.67722,-73.96542,55,1,1,293,0,29,0
241140,1177497,40.68975,-73.96703,438,1,11,363,0,3,0
241159,1264655,40.69221,-73.95866,110,6,1,4,0,6,1
241862,1269455,40.72969,-74.00635,200,2,1,257,1,11,1
242532,1177497,40.6893,-73.96602,279,1,11,362,0,3,0
242643,1273825,40.70832,-73.94157,137,1,1,0,0,12,1
243229,1276497,40.68016,-73.94878,280,3,1,365,0,6,1
243708,288711,40.70875,-73.95508,199,30,1,102,0,12,1
245504,714200,40.85888,-73.92886,71,4,1,26,1,18,0
245544,1260921,40.8679,-73.90023,42,2,2,302,4,59,0
245574,1288460,40.6889,-73.95383,180,2,1,280,0,6,1
245607,825022,40.75127,-73.99637,226,5,1,302,1,14,1
246134,283604,40.67607,-73.94421,85,3,1,281,0,15,0
246351,1292250,40.73834,-73.9823,135,1,1,0,1,68,1
246916,3647,40.7347,-73.88066,79,4,2,297,2,81,1
246938,936630,40.71876,-73.98851,154,1,1,246,1,23,1
248865,417504,40.73787,-73.95385,199,3,28,60,0,20,1
248871,605463,40.73066,-74.00287,700,3,4,296,1,11,1
249414,1306587,40.73291,-74.00059,246,4,1,0,1,11,1
249618,1307773,40.85099,-73.92822,125,60,1,364,1,30,0
249867,758441,40.68707,-73.91918,100,1,4,281,0,6,0
250259,1311398,40.7184,-73.96019,295,5,1,0,0,12,1
250311,945499,40.67495,-73.95563,150,3,1,0,0,15,0
250323,1311870,40.71582,-73.99902,119,1,1,0,1,9,1
250536,1313306,40.81068,-73.94288,125,1,2,365,1,2,0
250537,1313306,40.81122,-73.94279,400,5,2,365,1,2,1
250801,1314834,40.73129,-73.99944,850,3,1,249,1,52,1
251262,1278802,40.71628,-73.95737,129,2,1,303,0,12,0
251277,1317343,40.78558,-73.9726,140,1,1,300,1,8,0
252076,297769,40.7146,-73.991,115,4,2,323,1,9,0
252607,1325961,40.79493,-73.94462,200,3,2,0,1,4,1
253332,552343,40.6623,-73.99049,96,120,1,204,0,79,1
253466,417504,40.73693,-73.95284,199,3,28,60,0,20,1
253471,417504,40.73641,-73.9533,199,3,28,84,0,20,1
253475,417504,40.73794,-73.95254,199,3,28,60,0,20,1
253548,1331493,40.58147,-73.96726,69,1,1,303,0,82,0
253590,1331850,40.79771,-73.96323,185,2,1,261,1,8,1
253623,1332108,40.81512,-73.94692,81,2,1,0,1,2,0
253800,417504,40.7373,-73.95323,199,3,28,60,0,20,1
253803,417504,40.73708,-73.95271,199,3,28,60,0,20,1
253806,417504,40.73652,-73.95236,199,3,28,60,0,20,1
253811,417504,40.73693,-73.95316,199,3,28,56,0,20,1
253815,417504,40.73784,-73.95324,199,3,28,84,0,20,1
253828,417504,40.73674,-73.95247,349,3,28,58,0,20,0
253839,417504,40.73783,-73.95259,249,3,28,60,0,20,0
253842,417504,40.73714,-73.95296,299,3,28,60,0,20,0
253846,417504,40.73731,-73.9545,179,3,28,81,0,20,0
254131,1267021,40.74965,-73.89344,54,5,3,365,2,83,0
254168,417504,40.73793,-73.95316,599,3,28,60,0,20,0
254409,1336542,40.68197,-73.96549,110,1,1,0,0,3,1
255024,1340007,40.70271,-73.91566,220,2,1,297,0,21,1
255476,1302029,40.7116,-73.9529,89,30,1,91,0,12,0
255601,1343630,40.69241,-73.94885,170,2,1,315,0,6,1
255957,506779,40.72004,-73.99424,495,7,2,338,1,64,1
256078,1346437,40.74511,-73.92398,80,10,2,40,2,39,1
256328,1347034,40.74599,-74.00253,760,2,1,361,1,14,1
256369,1348494,40.68946,-73.99385,98,4,1,288,0,36,0
257097,315401,40.68226,-73.95473,125,30,1,218,0,6,1
257568,1123923,40.67855,-73.8896,48,90,2,1,0,84,0
257787,1356046,40.71408,-73.9489,64,3,2,117,0,12,0
258284,1358312,40.68618,-73.96144,154,3,1,0,0,3,1
258397,1354758,40.67379,-73.98454,139,3,1,204,0,16,1
258686,1233267,40.70554,-73.76637,75,4,1,0,2,85,0
258688,436599,40.74031,-74.00532,325,4,1,20,1,11,1
258690,1359611,40.74618,-74.00392,195,365,1,0,1,14,1
258740,1360043,40.81872,-73.94567,58,1,1,0,1,2,0
258838,1360198,40.59251,-74.06479,250,2,4,333,3,86,1
258876,1360198,40.59101,-74.06685,50,7,4,189,3,86,0
259946,1360198,40.59262,-74.06659,125,2,4,353,3,86,1
260451,52335,40.69142,-73.97203,70,7,2,0,0,13,1
260765,480943,40.76928,-73.95021,189,2,2,206,1,28,1
261194,696482,40.68338,-73.95289,130,3,1,1,0,6,1
261259,1370358,40.72953,-74.00462,145,7,1,0,1,11,1
261344,568103,40.70523,-74.01345,101,7,1,307,1,43,0
261674,1372786,40.74025,-74.00161,95,5,1,0,1,14,0
261781,1359519,40.73378,-74.00429,375,7,1,0,1,11,1
262343,1376385,40.72087,-73.99022,153,31,1,27,1,23,1
262405,1376778,40.64468,-73.94219,92,4,1,27,0,54,1
262478,535128,40.7193,-73.98966,80,5,1,348,1,23,0
262583,605463,40.73312,-74.0042,300,4,4,246,1,11,1
263005,1380060,40.69778,-73.97676,145,3,1,15,0,13,1
263190,1020539,40.72534,-73.98591,88,2,2,0,1,19,0
263232,1381171,40.82151,-73.94516,155,1,1,5,1,2,1
263502,1382749,40.72059,-73.9567,185,180,1,0,0,12,1
263776,1384111,40.74558,-73.92324,73,2,2,0,2,39,0
263888,1384559,40.79433,-73.9765,225,2,1,107,1,8,1
264323,305972,40.81055,-73.95549,85,7,2,144,1,45,0
265036,21188,40.6711,-73.95231,99,2,1,98,0,15,0
265064,1123923,40.67962,-73.88928,48,90,2,0,0,84,0
265145,1390947,40.76217,-73.98411,200,5,1,0,1,71,1
265506,1392440,40.76128,-73.96463,485,7,1,0,1,28,1
265831,1394190,40.72313,-73.99438,310,5,1,89,1,64,1
265912,1394719,40.7177,-73.95576,110,4,1,354,0,12,1
266146,1385157,40.78448,-73.97289,109,30,5,286,1,8,1
266155,1385157,40.78304,-73.97447,167,30,5,252,1,8,1
266351,1396546,40.68737,-73.97125,147,15,1,189,0,13,1
266437,1397061,40.74139,-74.0005,220,4,1,0,1,14,1
266449,1397115,40.71992,-73.98773,195,4,1,271,1,23,1
266756,1398809,40.71905,-73.99677,199,28,1,0,1,53,1
267376,638721,40.70741,-74.00102,65,30,1,0,1,43,0
267435,1402454,40.73349,-73.86009,55,1,1,0,2,87,0
267535,1402951,40.89557,-73.8447,50,2,1,337,4,88,0
267652,164675,40.64277,-73.97296,60,2,1,347,0,0,0
267708,661399,40.79111,-73.94466,99,3,2,127,1,4,0
268392,1406773,40.79951,-73.95257,130,2,1,41,1,2,1
268481,1380703,40.71647,-73.93974,290,30,1,0,0,12,1
268868,1408733,40.75114,-74.00195,350,3,1,18,1,14,1
269283,1410714,40.66431,-73.93216,50,3,1,158,0,15,0
269889,1413098,40.74579,-73.95012,96,2,1,270,2,25,0
270139,1093220,40.70278,-73.92673,45,15,3,88,0,21,0
270231,1366310,40.74409,-73.91122,85,2,2,306,2,31,0
270315,1398639,40.68812,-73.93254,34,10,3,216,0,6,0
270345,1415590,40.72454,-73.99151,250,3,1,16,1,19,1
270680,1315849,40.71073,-73.96207,190,1,2,365,0,12,0
270681,1315849,40.71028,-73.96128,75,2,2,365,0,12,0
271083,1217923,40.65772,-73.96131,93,4,1,312,0,24,1
271128,1417166,40.68884,-73.95059,60,5,2,33,0,6,0
271130,1417166,40.6865,-73.95372,65,5,2,0,0,6,0
271694,1387370,40.75282,-73.97315,125,365,1,365,1,1,1
271950,1362808,40.76373,-73.96897,300,3,1,27,1,28,1
271954,1423798,40.73388,-73.99452,150,2,1,300,1,52,1
272026,1423613,40.85774,-73.92901,56,122,1,216,1,30,1
272044,1195295,40.72257,-73.98465,299,3,1,365,1,19,1
272427,511993,40.72723,-73.95728,60,4,1,303,0,20,0
272706,1402817,40.69135,-73.97321,88,5,1,0,0,13,1
272738,1427381,40.70513,-73.95505,60,2,2,161,0,12,0
273190,605463,40.73301,-74.00268,1300,5,4,297,1,11,1
273256,1429642,40.79793,-73.93612,200,6,1,0,1,4,0
274062,1433395,40.80285,-73.95166,99,2,1,50,1,2,0
274329,1434654,40.70642,-73.91665,110,3,2,28,0,21,1
274376,1434931,40.68156,-73.96537,135,5,1,317,0,3,1
274743,1436404,40.77368,-73.95198,110,15,1,275,1,28,1
275976,1417757,40.68631,-73.93702,165,3,1,80,0,6,1
276216,1440691,40.65992,-73.99042,127,180,1,365,0,79,1
276317,130901,40.67847,-73.97038,402,3,1,340,0,29,1
276482,305972,40.81371,-73.95585,85,6,2,97,1,2,0
277207,1447684,40.72868,-73.95835,75,7,3,365,0,20,0
277370,1448432,40.73168,-73.98662,139,30,1,314,1,19,1
277883,950657,40.65689,-73.9533,70,6,1,0,0,24,1
278090,1451723,40.7928,-73.93967,50,3,1,339,1,4,0
278145,1452026,40.77117,-73.91905,30,5,1,0,2,56,0
278631,1132207,40.73729,-74.00807,250,30,1,35,1,11,1
278876,368528,40.66984,-73.95141,64,1,1,0,0,15,0
279093,1455825,40.82977,-73.94071,300,3,1,365,1,2,1
279857,1420300,40.68492,-73.95489,800,4,1,257,0,6,1
279969,240427,40.68255,-73.91957,100,3,2,5,0,6,1
280315,1151818,40.67392,-73.94662,250,5,1,0,0,15,1
281521,70614,40.73879,-74.00425,200,27,1,0,1,11,1
281756,1468658,40.73321,-73.95587,140,5,1,0,0,20,1
281851,1469036,40.80671,-73.95082,130,1,1,304,1,2,0
282341,1471384,40.6433,-73.97386,90,30,1,286,0,0,1
282443,36897,40.71601,-73.99123,90,3,1,0,1,9,1
282514,1464358,40.68106,-73.9292,97,3,1,118,0,6,0
282863,322934,40.68131,-73.98879,91,6,1,265,0,34,1
282977,1474071,40.67264,-73.98136,125,3,1,303,0,16,0
283072,1474637,40.67889,-73.86404,75,7,1,0,0,84,0
283090,511175,40.7241,-73.97899,180,7,2,125,1,19,1
283184,1427381,40.70766,-73.95191,300,7,2,354,0,12,1
283272,524730,40.71422,-73.9484,100,19,2,6,0,12,1
283550,1476954,40.76001,-73.99133,175,3,1,0,1,7,1
284208,1366270,40.66441,-73.97974,65,4,2,80,0,10,0
284855,1482460,40.73362,-74.00923,240,5,1,134,1,11,1
285442,1475866,40.73119,-73.98819,300,6,1,0,1,19,0
285492,1486034,40.74494,-73.9998,385,1,1,364,1,14,1
285716,1487126,40.69657,-73.9129,47,15,1,0,0,21,0
286662,1491538,40.67106,-73.95463,110,3,1,297,0,15,1
286838,1492339,40.80748,-73.95589,75,2,1,0,1,2,0
287397,1029021,40.68991,-73.93179,100,3,3,43,0,6,1
287408,1495090,40.76147,-73.99152,165,2,1,10,1,7,1
287417,1495196,40.68174,-73.91921,300,2,1,0,0,6,1
287421,1495141,40.68538,-74.00056,140,3,1,189,0,36,1
287481,1495502,40.70839,-73.94289,120,6,2,17,0,12,1
287839,1498424,40.69018,-73.98107,175,3,1,289,0,13,1
287845,1496847,40.68128,-73.99522,275,31,1,305,0,33,1
289020,347036,40.72948,-73.98694,179,8,1,0,1,19,1
289037,632334,40.68353,-73.9914,189,2,1,0,0,33,1
289288,1502469,40.72506,-73.98865,219,2,1,220,1,19,1
289665,1503831,40.72891,-74.00293,450,20,1,0,1,11,1
289703,815741,40.7253,-73.99916,249,5,1,0,1,27,1
289958,1454655,40.75295,-73.93228,65,2,1,362,2,25,0
289995,1505217,40.71947,-73.95252,250,4,1,121,0,20,1
290457,207124,40.71283,-73.99703,139,30,1,153,1,9,1
291524,1470688,40.77338,-73.98887,209,7,1,205,1,8,1
291714,1321504,40.67385,-73.94405,120,5,1,310,0,15,1
291812,1509416,40.76856,-73.91828,70,5,1,0,2,56,1
292047,1490696,40.73908,-74.00378,90,3,1,236,1,11,0
292121,169927,40.7625,-73.9869,199,3,1,200,1,7,1
292266,1513294,40.69755,-73.91187,50,60,2,74,0,21,0
292637,1021834,40.67335,-73.96,100,5,1,0,0,15,1
293004,910719,40.80497,-73.95146,110,1,1,0,1,2,1
293837,1495502,40.70736,-73.94331,157,4,2,12,0,12,1
294227,417504,40.73683,-73.9543,199,3,28,84,0,20,1
294239,1521432,40.76444,-73.92607,192,3,1,0,2,56,1
294242,417504,40.7389,-73.95395,199,3,28,84,0,20,1
294250,45682,40.77611,-73.97808,150,1,1,0,1,8,1
294259,417504,40.73806,-73.95462,199,3,28,56,0,20,1
294263,417504,40.73661,-73.95479,199,3,28,62,0,20,1
294280,417504,40.73857,-73.95435,199,3,28,81,0,20,1
294297,1521604,40.711,-73.96225,105,3,1,0,0,12,1
294353,430188,40.70686,-73.95365,135,28,6,310,0,12,0
294490,417504,40.73857,-73.95299,199,3,28,60,0,20,1
294717,1523610,40.71095,-73.95239,125,3,1,0,0,12,0
295231,1387286,40.70918,-73.94881,60,7,2,0,0,12,0
295379,1525761,40.71685,-73.96573,85,1,1,0,0,12,1
295998,568585,40.7909,-73.96762,300,3,1,29,1,8,1
296345,496164,40.71143,-73.94159,75,2,2,264,0,12,0
296361,1528912,40.737,-73.87444,55,1,2,341,2,81,0
296658,1530106,40.66469,-73.96091,44,5,1,0,0,15,0
296717,1530310,40.68855,-73.95405,55,5,3,0,0,6,0
296844,839679,40.71653,-73.95554,30,3,3,0,0,12,0
297611,997124,40.69309,-73.97074,35,3,1,0,0,13,0
297962,1535987,40.70638,-73.96627,70,1,1,363,0,12,0
298073,1536533,40.71629,-73.95786,130,14,1,25,0,12,1
298759,1539749,40.68622,-73.94675,52,2,4,0,0,6,0
298854,1412944,40.71635,-73.94609,75,3,1,358,0,12,0
299062,236421,40.77272,-73.95307,190,3,2,0,1,28,0
299078,787261,40.72509,-74.00304,250,5,1,109,1,27,1
299531,1220404,40.66795,-73.89232,100,1,2,289,0,70,1
299699,1557998,40.72582,-73.95843,130,4,1,188,0,20,1
301034,1550578,40.80637,-73.95433,140,2,1,260,1,2,0
302057,1555897,40.64387,-73.96855,75,2,1,168,0,22,0
302758,8605,40.7968,-73.93611,150,7,1,0,1,4,1
303345,1561505,40.79596,-73.94463,90,3,1,311,1,4,1
303462,1562045,40.78012,-73.98439,295,1,1,146,1,8,1
304799,185753,40.77508,-73.9799,150,2,1,2,1,8,1
305211,1570170,40.71532,-73.96064,180,3,2,242,0,12,1
306702,1577493,40.68786,-73.97421,135,3,1,0,0,13,0
306799,1577961,40.70793,-73.91987,65,5,1,46,0,21,0
309342,1586945,40.79044,-73.97513,99,3,1,365,1,8,0
310220,1590548,40.72668,-73.95762,149,14,1,364,0,20,0
310272,1390555,40.62318,-74.07848,59,1,1,352,3,89,0
310325,745069,40.82286,-73.94596,75,3,3,301,1,2,0
310338,745069,40.82451,-73.94457,75,3,3,322,1,2,0
310524,1597481,40.69348,-73.95927,75,3,1,298,0,6,0
310796,1385157,40.78443,-73.97399,109,30,5,285,1,8,1
311003,72747,40.67679,-73.95639,225,4,1,342,0,15,1
311343,1601664,40.79107,-73.94381,86,3,1,250,1,4,0
311356,142147,40.70215,-73.91139,52,2,1,326,2,44,0
312429,1606222,40.67339,-73.96519,100,2,1,90,0,29,0
313890,1613244,40.72209,-73.99274,99,30,9,289,1,23,1
314982,1617817,40.73171,-73.98717,89,3,1,193,1,19,0
316238,279078,40.69213,-73.951,135,2,2,293,0,6,1
317838,1631400,40.73237,-74.00608,199,14,1,155,1,11,1
317905,1631733,40.64354,-73.97777,89,3,1,189,0,0,1
318021,1632149,40.80343,-73.9531,110,3,1,248,1,2,0
318187,1633100,40.70462,-73.9228,120,2,1,238,0,21,1
319724,1639120,40.71394,-73.96267,59,3,2,284,0,12,0
319798,9647066,40.6339,-74.02035,49,4,2,343,0,90,0
319844,1639884,40.73028,-73.95927,79,14,1,268,0,20,0
320865,1643782,40.8076,-73.94433,135,30,1,249,1,2,1
320876,516347,40.66485,-73.98343,185,2,1,291,0,10,1
320877,1366194,40.71279,-73.95852,225,4,1,0,0,12,1
321014,1644452,40.73294,-73.98282,245,5,1,0,1,68,1
